id,createdAt,queued_at,assigned_at,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded,CallDurationSec,CallType,Binnen1MinFair,FairTTASeconds
27553,2025-07-23T06:54:40Z,,,,,2025-07-23 06:54:48+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27554,2025-07-23T06:58:15Z,,,,,2025-07-23 06:58:20+00:00,inbound,pstnphone,,,False,False,False,True,,direct,False,
27555,2025-07-23T07:12:59Z,2025-07-23T07:13:57Z,2025-07-23 07:15:22+00:00,2025-07-23 07:15:22+00:00,2025-07-23T07:13:57Z,2025-07-23 07:20:36+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,314.0,direct,False,85.0
27556,2025-07-23T07:22:39Z,2025-07-23T07:23:50Z,2025-07-23 07:24:02+00:00,2025-07-23 07:24:02+00:00,2025-07-23T07:23:50Z,2025-07-23 07:30:36+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,394.0,direct,False,12.0
27557,2025-07-23T07:23:32Z,,2025-07-23 07:23:32+00:00,2025-07-23 07:23:32+00:00,,2025-07-23 07:23:44+00:00,outbound,pstnphone,Marcus Preyer ,,True,False,False,False,12.0,direct,False,0.0
27558,2025-07-23T07:25:55Z,,2025-07-23 07:25:55+00:00,2025-07-23 07:25:55+00:00,,2025-07-23 07:27:10+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,75.0,direct,False,0.0
27559,2025-07-23T07:32:42Z,2025-07-23T07:33:38Z,2025-07-23 07:34:39+00:00,2025-07-23 07:34:39+00:00,2025-07-23T07:33:38Z,2025-07-23 07:41:40+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,421.0,direct,False,61.0
27560,2025-07-23T07:34:03Z,2025-07-23T07:35:13Z,2025-07-23 07:35:24+00:00,2025-07-23 07:35:24+00:00,2025-07-23T07:35:13Z,2025-07-23 07:40:01+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,277.0,direct,False,11.0
27561,2025-07-23T07:36:42Z,2025-07-23T07:37:15Z,2025-07-23 07:41:08+00:00,2025-07-23 07:41:08+00:00,2025-07-23T07:37:15Z,2025-07-23 07:47:28+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,380.0,direct,False,233.0
27562,2025-07-23T07:37:50Z,2025-07-23T07:38:45Z,2025-07-23 07:43:53+00:00,2025-07-23 07:43:53+00:00,2025-07-23T07:38:45Z,2025-07-23 07:45:35+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,102.0,direct,False,308.0
27563,2025-07-23T07:38:35Z,2025-07-23T07:39:51Z,2025-07-23 07:49:41+00:00,2025-07-23 07:49:41+00:00,2025-07-23T07:39:51Z,2025-07-23 07:54:06+00:00,inbound,pstnphone,Lars Ahlers ,Germany ,False,False,False,False,265.0,direct,False,590.0
27564,2025-07-23T07:41:33Z,2025-07-23T07:42:41Z,2025-07-23 07:47:42+00:00,2025-07-23 07:47:42+00:00,2025-07-23T07:42:41Z,2025-07-23 07:52:57+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,315.0,direct,False,301.0
27565,2025-07-23T07:45:23Z,2025-07-23T07:46:17Z,2025-07-23 07:53:38+00:00,2025-07-23 07:53:38+00:00,2025-07-23T07:46:17Z,2025-07-23 07:58:38+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,300.0,direct,False,441.0
27566,2025-07-23T07:48:00Z,2025-07-23T07:49:15Z,,,2025-07-23T07:49:15Z,2025-07-23 07:52:40+00:00,inbound,pstnphone,,Customer service ,False,False,False,True,,direct,False,
27567,2025-07-23T07:53:23Z,2025-07-23T07:54:28Z,2025-07-23 08:00:02+00:00,2025-07-23 08:00:02+00:00,2025-07-23T07:54:28Z,2025-07-23 08:06:03+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,361.0,direct,False,334.0
27568,2025-07-23T07:56:03Z,2025-07-23T07:56:49Z,2025-07-23 08:06:24+00:00,2025-07-23 08:06:24+00:00,2025-07-23T07:56:49Z,2025-07-23 08:12:48+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,384.0,direct,False,575.0
27569,2025-07-23T07:57:12Z,2025-07-23T07:57:57Z,2025-07-23 08:13:33+00:00,2025-07-23 08:13:33+00:00,2025-07-23T07:57:57Z,2025-07-23 08:18:18+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,285.0,direct,False,936.0
27570,2025-07-23T08:00:41Z,,2025-07-23 08:00:41+00:00,2025-07-23 08:00:41+00:00,,2025-07-23 08:06:07+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,326.0,direct,False,0.0
27571,2025-07-23T08:04:32Z,2025-07-23T08:05:44Z,2025-07-23 08:06:00+00:00,2025-07-23 08:06:00+00:00,2025-07-23T08:05:44Z,2025-07-23 08:22:14+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,974.0,direct,False,16.0
27572,2025-07-23T08:13:29Z,2025-07-23T08:14:31Z,2025-07-23 08:18:00+00:00,2025-07-23 08:18:00+00:00,2025-07-23T08:14:31Z,2025-07-23 08:18:57+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,57.0,direct,False,209.0
27573,2025-07-23T08:17:11Z,2025-07-23T08:18:27Z,2025-07-23 08:19:36+00:00,2025-07-23 08:19:36+00:00,2025-07-23T08:18:27Z,2025-07-23 08:22:49+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,193.0,direct,False,69.0
27574,2025-07-23T08:21:37Z,2025-07-23T08:22:48Z,2025-07-23 08:24:20+00:00,2025-07-23 08:24:20+00:00,2025-07-23T08:22:48Z,2025-07-23 08:49:50+00:00,inbound,pstnphone,Sierk van der Velde,Technical service ,False,False,False,False,1530.0,direct,False,92.0
27575,2025-07-23T08:26:03Z,2025-07-23T08:27:06Z,2025-07-23 08:27:12+00:00,2025-07-23 08:27:12+00:00,2025-07-23T08:27:06Z,2025-07-23 08:36:42+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,570.0,direct,False,6.0
27576,2025-07-23T08:27:02Z,2025-07-23T08:27:56Z,,,2025-07-23T08:27:56Z,2025-07-23 08:36:14+00:00,inbound,pstnphone,,Customer service ,False,False,False,True,,direct,False,
27577,2025-07-23T08:28:29Z,2025-07-23T08:29:19Z,2025-07-23 08:36:51+00:00,2025-07-23 08:36:51+00:00,2025-07-23T08:29:19Z,2025-07-23 08:42:16+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,325.0,direct,False,452.0
27578,2025-07-23T08:28:54Z,2025-07-23T08:29:46Z,2025-07-23 08:42:51+00:00,2025-07-23 08:42:51+00:00,2025-07-23T08:29:46Z,2025-07-23 08:45:30+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,159.0,direct,False,785.0
27579,2025-07-23T08:30:26Z,2025-07-23T08:31:22Z,2025-07-23 08:45:33+00:00,2025-07-23 08:45:33+00:00,2025-07-23T08:31:22Z,2025-07-23 08:49:18+00:00,inbound,pstnphone,Romy van Es,Customer service ,False,False,False,False,225.0,direct,False,851.0
27580,2025-07-23T08:36:08Z,,2025-07-23 08:36:08+00:00,2025-07-23 08:36:08+00:00,,2025-07-23 08:37:20+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,72.0,direct,False,0.0
27581,2025-07-23T08:37:24Z,,2025-07-23 08:37:24+00:00,2025-07-23 08:37:24+00:00,,2025-07-23 08:40:49+00:00,outbound,pstnphone,Lars Ahlers ,,True,False,False,False,205.0,direct,False,0.0
