id,createdAt,queued_at,assigned_at,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded,CallType,CallDurationSec,Binnen1MinFair,FairTTASeconds
28961,2025-08-20T06:49:30Z,,,,,2025-08-20 06:49:40+00:00,inbound,pstnphone,,,False,False,False,True,direct,,False,
28962,2025-08-20T07:01:38Z,2025-08-20T07:02:22Z,2025-08-20 07:02:47+00:00,2025-08-20 07:02:47+00:00,2025-08-20T07:02:22Z,2025-08-20 07:06:14+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,207.0,False,25.0
28963,2025-08-20T07:08:54Z,,2025-08-20 07:08:54+00:00,2025-08-20 07:08:54+00:00,,2025-08-20 07:14:55+00:00,outbound,pstnphone,Sean Whitworth,,True,False,False,False,direct,361.0,False,0.0
28964,2025-08-20T07:13:03Z,2025-08-20T07:14:03Z,2025-08-20 07:20:22+00:00,2025-08-20 07:20:22+00:00,2025-08-20T07:14:03Z,2025-08-20 07:21:03+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,41.0,False,379.0
28965,2025-08-20T07:14:15Z,,2025-08-20 07:14:15+00:00,2025-08-20 07:14:15+00:00,,2025-08-20 07:18:26+00:00,outbound,pstnphone,Marcus Preyer ,,True,False,False,False,direct,251.0,False,0.0
28966,2025-08-20T07:15:24Z,2025-08-20T07:16:12Z,2025-08-20 07:16:16+00:00,2025-08-20 07:16:16+00:00,2025-08-20T07:16:12Z,2025-08-20 07:20:19+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,True,False,False,False,queue,243.0,False,4.0
28967,2025-08-20T07:27:38Z,2025-08-20T07:28:48Z,2025-08-20 07:28:59+00:00,2025-08-20 07:28:59+00:00,2025-08-20T07:28:48Z,2025-08-20 07:32:46+00:00,inbound,pstnphone,Chris Kastanje,Technical service ,False,False,False,False,queue,227.0,False,11.0
28968,2025-08-20T07:31:18Z,2025-08-20T07:32:09Z,2025-08-20 07:34:22+00:00,2025-08-20 07:34:22+00:00,2025-08-20T07:32:09Z,2025-08-20 07:35:09+00:00,inbound,pstnphone,Sean Whitworth,Customer service ,False,False,False,False,queue,47.0,False,133.0
28969,2025-08-20T07:33:36Z,2025-08-20T07:34:24Z,2025-08-20 07:40:49+00:00,2025-08-20 07:40:49+00:00,2025-08-20T07:34:24Z,2025-08-20 07:44:11+00:00,inbound,pstnphone,Bart Jansen,Returns ,False,False,False,False,queue,202.0,False,385.0
28970,2025-08-20T07:35:09Z,,2025-08-20 07:35:09+00:00,2025-08-20 07:35:09+00:00,,2025-08-20 07:44:57+00:00,outbound,pstnphone,Sierk van der Velde,,True,False,False,False,direct,588.0,False,0.0
