id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
17688,2025-02-05T08:00:25Z,,,2025-02-05T08:03:49Z,inbound,pstnphone,,,False,False,False,True
17689,2025-02-05T08:01:24Z,2025-02-05T08:02:23Z,2025-02-05T08:02:06Z,2025-02-05T08:05:20Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
17690,2025-02-05T08:19:05Z,,2025-02-05T08:19:26Z,2025-02-05T08:19:54Z,inbound,pstnphone,,Customer service ,False,False,False,True
17691,2025-02-05T08:21:08Z,2025-02-05T08:22:01Z,2025-02-05T08:21:43Z,2025-02-05T08:23:33Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17692,2025-02-05T08:26:44Z,2025-02-05T08:26:44Z,,2025-02-05T08:26:56Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
17693,2025-02-05T08:31:14Z,2025-02-05T08:32:24Z,2025-02-05T08:31:45Z,2025-02-05T08:34:23Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
17694,2025-02-05T08:41:12Z,2025-02-05T08:44:17Z,2025-02-05T08:41:51Z,2025-02-05T08:51:55Z,inbound,pstnphone,Marcus Preyer ,Customer service ,False,True,False,False
17695,2025-02-05T08:45:13Z,2025-02-05T08:47:50Z,2025-02-05T08:46:02Z,2025-02-05T08:50:49Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17696,2025-02-05T08:56:14Z,2025-02-05T08:57:07Z,2025-02-05T08:56:58Z,2025-02-05T08:58:30Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
17697,2025-02-05T08:57:08Z,2025-02-05T08:57:08Z,,2025-02-05T09:05:48Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17698,2025-02-05T08:57:27Z,2025-02-05T08:58:27Z,2025-02-05T08:58:16Z,2025-02-05T09:00:37Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17699,2025-02-05T09:04:30Z,2025-02-05T09:05:49Z,2025-02-05T09:05:23Z,2025-02-05T09:11:18Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17700,2025-02-05T09:09:16Z,2025-02-05T09:09:16Z,,2025-02-05T09:14:39Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
17701,2025-02-05T09:09:51Z,2025-02-05T09:13:29Z,2025-02-05T09:10:34Z,2025-02-05T09:17:33Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17702,2025-02-05T09:17:18Z,2025-02-05T09:27:38Z,2025-02-05T09:17:47Z,2025-02-05T09:35:18Z,inbound,pstnphone,Roy Pietersz,Customer service ,False,True,False,False
17703,2025-02-05T09:23:15Z,2025-02-05T09:24:35Z,2025-02-05T09:24:04Z,2025-02-05T09:34:29Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17704,2025-02-05T09:33:16Z,,,2025-02-05T09:36:43Z,inbound,pstnphone,,,False,False,False,True
17705,2025-02-05T09:35:16Z,2025-02-05T09:37:02Z,2025-02-05T09:36:04Z,2025-02-05T09:37:57Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17706,2025-02-05T09:37:06Z,2025-02-05T09:37:59Z,2025-02-05T09:37:53Z,2025-02-05T09:40:59Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
17707,2025-02-05T09:39:37Z,2025-02-05T09:41:24Z,2025-02-05T09:40:32Z,2025-02-05T09:48:11Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17708,2025-02-05T09:43:05Z,,,2025-02-05T09:46:07Z,inbound,pstnphone,,,False,False,False,True
17709,2025-02-05T09:44:27Z,2025-02-05T09:45:34Z,2025-02-05T09:45:16Z,2025-02-05T09:55:26Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17710,2025-02-05T09:46:19Z,2025-02-05T09:50:10Z,2025-02-05T09:47:07Z,2025-02-05T09:56:09Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17711,2025-02-05T09:55:02Z,2025-02-05T09:55:45Z,2025-02-05T09:55:29Z,2025-02-05T09:57:44Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17712,2025-02-05T09:58:02Z,,,2025-02-05T09:58:25Z,inbound,pstnphone,,,False,False,False,True
17713,2025-02-05T09:59:05Z,2025-02-05T10:00:34Z,2025-02-05T09:59:32Z,2025-02-05T10:06:35Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17714,2025-02-05T10:11:37Z,,,2025-02-05T10:20:06Z,inbound,pstnphone,,,False,False,False,True
17715,2025-02-05T10:12:07Z,2025-02-05T10:13:13Z,2025-02-05T10:12:57Z,2025-02-05T10:15:57Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17716,2025-02-05T10:12:42Z,2025-02-05T10:16:21Z,2025-02-05T10:13:31Z,2025-02-05T10:20:13Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17717,2025-02-05T10:14:17Z,2025-02-05T10:15:11Z,2025-02-05T10:14:54Z,2025-02-05T10:24:50Z,inbound,pstnphone,Bart Jansen,Returns ,True,True,False,False
17718,2025-02-05T10:16:28Z,2025-02-05T10:17:20Z,2025-02-05T10:17:17Z,2025-02-05T10:18:59Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
17719,2025-02-05T10:18:31Z,,,2025-02-05T10:21:26Z,inbound,pstnphone,,,False,False,False,True
17720,2025-02-05T10:21:01Z,2025-02-05T10:21:01Z,,2025-02-05T10:25:03Z,outbound,pstnphone,Roy Pietersz,,True,False,True,True
17721,2025-02-05T10:21:55Z,2025-02-05T10:22:50Z,2025-02-05T10:22:35Z,2025-02-05T10:29:08Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
17722,2025-02-05T10:36:05Z,,,2025-02-05T10:39:56Z,inbound,pstnphone,,,False,False,False,True
17723,2025-02-05T10:36:09Z,2025-02-05T10:37:19Z,2025-02-05T10:36:48Z,2025-02-05T10:39:31Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17724,2025-02-05T10:40:48Z,2025-02-05T10:41:34Z,2025-02-05T10:41:21Z,2025-02-05T10:44:55Z,inbound,pstnphone,Bart Jansen,Returns ,True,True,False,False
17725,2025-02-05T10:41:08Z,2025-02-05T10:41:46Z,2025-02-05T10:41:33Z,2025-02-05T10:52:26Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
17726,2025-02-05T10:48:36Z,2025-02-05T10:49:10Z,2025-02-05T10:49:02Z,2025-02-05T10:56:56Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17727,2025-02-05T10:54:17Z,,2025-02-05T10:54:48Z,2025-02-05T10:54:50Z,inbound,pstnphone,,Returns ,False,False,False,True
17728,2025-02-05T10:55:17Z,2025-02-05T11:14:24Z,2025-02-05T10:55:44Z,2025-02-05T11:14:27Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17729,2025-02-05T10:58:41Z,,2025-02-05T10:59:45Z,2025-02-05T11:10:01Z,inbound,pstnphone,,Customer service ,False,False,False,True
17730,2025-02-05T11:00:04Z,2025-02-05T11:01:23Z,2025-02-05T11:00:44Z,2025-02-05T11:04:31Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17731,2025-02-05T11:01:02Z,2025-02-05T11:01:57Z,2025-02-05T11:01:55Z,2025-02-05T11:03:10Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
17732,2025-02-05T11:11:53Z,,,2025-02-05T11:12:05Z,inbound,pstnphone,,,False,False,False,True
17733,2025-02-05T11:12:00Z,2025-02-05T11:13:02Z,2025-02-05T11:12:52Z,2025-02-05T11:16:08Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17734,2025-02-05T11:12:38Z,2025-02-05T11:14:44Z,2025-02-05T11:13:04Z,2025-02-05T11:15:23Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17735,2025-02-05T11:13:35Z,2025-02-05T11:13:35Z,,2025-02-05T11:14:44Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
17736,2025-02-05T11:13:54Z,2025-02-05T11:14:50Z,2025-02-05T11:14:44Z,2025-02-05T11:20:39Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
17737,2025-02-05T11:16:13Z,2025-02-05T11:17:30Z,2025-02-05T11:17:22Z,2025-02-05T11:20:16Z,inbound,pstnphone,Romy van Es,Customer service ,False,True,False,False
17738,2025-02-05T11:17:29Z,2025-02-05T11:20:07Z,2025-02-05T11:17:55Z,2025-02-05T11:22:10Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
17739,2025-02-05T11:27:57Z,2025-02-05T11:28:29Z,2025-02-05T11:28:23Z,2025-02-05T11:33:50Z,inbound,pstnphone,Roy Pietersz,Technical service ,True,True,False,False
17740,2025-02-05T11:29:47Z,2025-02-05T11:29:47Z,,2025-02-05T11:31:19Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
17741,2025-02-05T11:31:36Z,2025-02-05T11:32:14Z,2025-02-05T11:32:00Z,2025-02-05T11:34:49Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17742,2025-02-05T11:38:18Z,2025-02-05T11:42:23Z,2025-02-05T11:38:45Z,2025-02-05T12:13:31Z,inbound,pstnphone,Roy Pietersz,Technical service ,False,True,False,False
17743,2025-02-05T11:42:38Z,2025-02-05T11:42:38Z,,2025-02-05T11:45:55Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
17744,2025-02-05T11:56:13Z,2025-02-05T11:56:57Z,2025-02-05T11:56:48Z,2025-02-05T11:59:09Z,inbound,pstnphone,Romy van Es,Customer service ,True,True,False,False
17745,2025-02-05T12:08:25Z,,,2025-02-05T12:08:36Z,inbound,pstnphone,,,False,False,False,True
17746,2025-02-05T12:19:51Z,,,2025-02-05T12:19:56Z,inbound,pstnphone,,,False,False,False,True
17747,2025-02-05T12:33:48Z,,,2025-02-05T12:34:00Z,inbound,pstnphone,,,False,False,False,True
17748,2025-02-05T12:42:52Z,,,2025-02-05T12:43:03Z,inbound,pstnphone,,,False,False,False,True
17749,2025-02-05T13:19:20Z,2025-02-05T13:19:20Z,,2025-02-05T13:24:39Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
