id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
23483,2025-05-21T06:31:24Z,,,2025-05-21T06:31:28Z,inbound,pstnphone,,,False,False,False,True
23484,2025-05-21T06:49:02Z,2025-05-21T06:49:02Z,,2025-05-21T06:50:06Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23485,2025-05-21T06:53:42Z,,,2025-05-21T06:54:02Z,inbound,pstnphone,,,False,False,False,True
23486,2025-05-21T06:59:45Z,,,2025-05-21T06:59:56Z,inbound,pstnphone,,,False,False,False,True
23487,2025-05-21T07:01:04Z,2025-05-21T07:02:42Z,2025-05-21T07:02:31Z,2025-05-21T07:05:42Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23488,2025-05-21T07:03:15Z,2025-05-21T07:05:43Z,2025-05-21T07:04:26Z,2025-05-21T07:10:22Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23489,2025-05-21T07:03:34Z,,,2025-05-21T07:04:06Z,inbound,pstnphone,,,False,False,False,True
23490,2025-05-21T07:04:46Z,2025-05-21T07:05:59Z,2025-05-21T07:05:49Z,2025-05-21T07:13:01Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23491,2025-05-21T07:06:01Z,2025-05-21T07:07:51Z,2025-05-21T07:06:49Z,2025-05-21T07:13:12Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23492,2025-05-21T07:06:34Z,2025-05-21T07:14:28Z,2025-05-21T07:07:30Z,2025-05-21T07:19:14Z,inbound,pstnphone,Bart Jansen,Customer service ,False,True,False,False
23493,2025-05-21T07:10:15Z,2025-05-21T07:11:36Z,2025-05-21T07:11:26Z,2025-05-21T07:18:34Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23494,2025-05-21T07:11:22Z,2025-05-21T07:15:48Z,2025-05-21T07:12:12Z,2025-05-21T07:25:55Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23495,2025-05-21T07:13:42Z,2025-05-21T07:15:11Z,2025-05-21T07:14:29Z,2025-05-21T07:38:08Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23496,2025-05-21T07:17:11Z,2025-05-21T07:17:11Z,,2025-05-21T07:18:32Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23497,2025-05-21T07:22:46Z,,,2025-05-21T07:22:59Z,inbound,pstnphone,,,False,False,False,True
23498,2025-05-21T07:24:32Z,2025-05-21T07:26:10Z,2025-05-21T07:26:02Z,2025-05-21T07:29:38Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23499,2025-05-21T07:25:03Z,2025-05-21T07:25:03Z,,2025-05-21T07:26:37Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
23500,2025-05-21T07:27:00Z,,,2025-05-21T07:27:47Z,inbound,pstnphone,,,False,False,False,True
23501,2025-05-21T07:28:00Z,2025-05-21T07:29:03Z,2025-05-21T07:28:54Z,2025-05-21T07:33:38Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23502,2025-05-21T07:31:39Z,2025-05-21T07:33:10Z,2025-05-21T07:32:50Z,2025-05-21T07:38:10Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23503,2025-05-21T07:31:50Z,2025-05-21T07:33:39Z,2025-05-21T07:33:00Z,2025-05-21T07:39:48Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23504,2025-05-21T07:32:20Z,2025-05-21T07:33:40Z,2025-05-21T07:33:33Z,2025-05-21T07:36:47Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23505,2025-05-21T07:34:24Z,2025-05-21T07:34:24Z,,2025-05-21T07:37:04Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23506,2025-05-21T07:38:21Z,2025-05-21T07:44:24Z,2025-05-21T07:42:17Z,2025-05-21T07:47:27Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23507,2025-05-21T07:42:05Z,2025-05-21T07:43:18Z,2025-05-21T07:42:58Z,2025-05-21T07:47:49Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23508,2025-05-21T07:43:31Z,2025-05-21T07:44:54Z,2025-05-21T07:44:42Z,2025-05-21T07:48:10Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23509,2025-05-21T07:54:06Z,2025-05-21T07:54:06Z,,2025-05-21T07:55:50Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
23510,2025-05-21T07:55:25Z,2025-05-21T07:56:39Z,2025-05-21T07:56:28Z,2025-05-21T08:28:30Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23511,2025-05-21T08:03:48Z,2025-05-21T08:05:27Z,2025-05-21T08:05:14Z,2025-05-21T08:10:45Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23512,2025-05-21T08:05:51Z,2025-05-21T08:05:51Z,,2025-05-21T08:07:13Z,outbound,pstnphone,Sean Whitworth,,True,False,True,True
23513,2025-05-21T08:06:11Z,2025-05-21T08:11:51Z,2025-05-21T08:07:18Z,2025-05-21T08:26:44Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23514,2025-05-21T08:11:36Z,2025-05-21T08:12:32Z,2025-05-21T08:12:25Z,2025-05-21T08:14:25Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
23515,2025-05-21T08:13:49Z,2025-05-21T08:28:22Z,2025-05-21T08:14:43Z,2025-05-21T08:38:33Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23516,2025-05-21T08:14:36Z,,2025-05-21T08:15:39Z,2025-05-21T08:21:27Z,inbound,pstnphone,,Germany ,False,False,False,True
23517,2025-05-21T08:26:54Z,2025-05-21T08:28:17Z,2025-05-21T08:27:42Z,2025-05-21T08:29:39Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23518,2025-05-21T08:27:27Z,2025-05-21T08:29:04Z,2025-05-21T08:28:43Z,2025-05-21T08:34:48Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23519,2025-05-21T08:28:56Z,2025-05-21T08:30:04Z,2025-05-21T08:29:57Z,2025-05-21T08:35:57Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23520,2025-05-21T08:29:29Z,2025-05-21T08:31:56Z,2025-05-21T08:30:14Z,2025-05-21T08:40:54Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23521,2025-05-21T08:30:30Z,2025-05-21T08:41:36Z,2025-05-21T08:31:19Z,2025-05-21T08:47:52Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23522,2025-05-21T08:33:26Z,2025-05-21T08:50:38Z,2025-05-21T08:34:14Z,2025-05-21T08:53:11Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23523,2025-05-21T08:38:36Z,2025-05-21T08:40:06Z,2025-05-21T08:39:48Z,2025-05-21T08:45:04Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23524,2025-05-21T08:43:58Z,2025-05-21T08:53:53Z,2025-05-21T08:44:47Z,2025-05-21T08:56:27Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23525,2025-05-21T08:46:33Z,2025-05-21T08:58:45Z,2025-05-21T08:47:28Z,2025-05-21T09:00:24Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23526,2025-05-21T08:51:47Z,2025-05-21T09:01:55Z,2025-05-21T08:52:56Z,2025-05-21T09:04:44Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
23527,2025-05-21T09:00:06Z,2025-05-21T09:00:06Z,,2025-05-21T09:43:12Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
23528,2025-05-21T09:00:32Z,2025-05-21T09:12:14Z,2025-05-21T09:01:23Z,2025-05-21T09:15:40Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23529,2025-05-21T09:00:47Z,,2025-05-21T09:01:38Z,2025-05-21T09:20:37Z,inbound,pstnphone,,Germany ,False,False,False,True
23530,2025-05-21T09:02:27Z,,2025-05-21T09:03:26Z,2025-05-21T09:05:21Z,inbound,pstnphone,,Customer service ,False,False,False,True
23531,2025-05-21T09:03:06Z,2025-05-21T09:04:29Z,2025-05-21T09:04:20Z,2025-05-21T09:10:19Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23532,2025-05-21T09:03:26Z,2025-05-21T09:04:34Z,2025-05-21T09:04:28Z,2025-05-21T09:10:10Z,inbound,pstnphone,Bart Jansen,Returns ,False,True,False,False
23533,2025-05-21T09:08:25Z,2025-05-21T09:09:47Z,2025-05-21T09:09:37Z,2025-05-21T09:20:41Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23534,2025-05-21T09:09:08Z,2025-05-21T09:12:34Z,2025-05-21T09:10:25Z,2025-05-21T09:17:12Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23535,2025-05-21T09:09:49Z,2025-05-21T09:10:45Z,2025-05-21T09:10:37Z,2025-05-21T09:12:55Z,inbound,pstnphone,Sean Whitworth,Customer service ,True,True,False,False
23536,2025-05-21T09:13:17Z,2025-05-21T09:45:20Z,2025-05-21T09:14:27Z,2025-05-21T09:58:29Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
23537,2025-05-21T09:16:05Z,2025-05-21T09:18:58Z,2025-05-21T09:16:50Z,2025-05-21T09:23:02Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
23538,2025-05-21T09:17:32Z,2025-05-21T09:17:32Z,,2025-05-21T09:17:54Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
23539,2025-05-21T09:17:36Z,2025-05-21T09:22:12Z,2025-05-21T09:18:45Z,2025-05-21T09:36:11Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
23540,2025-05-21T09:17:41Z,,2025-05-21T09:18:29Z,2025-05-21T09:18:57Z,inbound,pstnphone,,Customer service ,False,False,False,True
23541,2025-05-21T09:17:57Z,,,2025-05-21T09:18:02Z,inbound,pstnphone,,,False,False,False,True
23542,2025-05-21T09:18:04Z,2025-05-21T09:18:04Z,,2025-05-21T09:18:48Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
23543,2025-05-21T09:19:02Z,,,2025-05-21T09:19:13Z,inbound,pstnphone,,,False,False,False,True
23544,2025-05-21T09:19:27Z,2025-05-21T09:25:13Z,2025-05-21T09:20:40Z,2025-05-21T09:32:18Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
