id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
26188,2025-07-02T06:53:44Z,,,2025-07-02T06:54:00Z,inbound,pstnphone,,,False,False,False,True
26189,2025-07-02T07:02:45Z,2025-07-02T07:04:32Z,2025-07-02T07:04:13Z,2025-07-02T07:07:01Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26190,2025-07-02T07:03:00Z,2025-07-02T07:04:12Z,2025-07-02T07:03:22Z,2025-07-02T07:04:50Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26191,2025-07-02T07:03:24Z,2025-07-02T07:08:37Z,2025-07-02T07:04:00Z,2025-07-02T07:12:39Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26192,2025-07-02T07:05:04Z,,2025-07-02T07:05:28Z,2025-07-02T07:05:42Z,inbound,pstnphone,,Germany ,False,False,False,True
26193,2025-07-02T07:13:01Z,2025-07-02T07:13:01Z,,2025-07-02T07:13:14Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
26194,2025-07-02T07:13:45Z,2025-07-02T07:13:45Z,,2025-07-02T07:45:42Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
26195,2025-07-02T07:19:33Z,2025-07-02T07:21:01Z,2025-07-02T07:20:44Z,2025-07-02T07:28:16Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26196,2025-07-02T07:19:51Z,2025-07-02T07:20:54Z,2025-07-02T07:20:40Z,2025-07-02T07:23:37Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26197,2025-07-02T07:22:56Z,2025-07-02T07:24:19Z,2025-07-02T07:24:09Z,2025-07-02T07:29:23Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26198,2025-07-02T07:25:20Z,2025-07-02T07:25:20Z,,2025-07-02T07:29:01Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
26199,2025-07-02T07:26:42Z,2025-07-02T07:27:44Z,2025-07-02T07:27:30Z,2025-07-02T07:29:44Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26200,2025-07-02T07:32:12Z,,,2025-07-02T07:32:46Z,inbound,pstnphone,,,False,False,False,True
26201,2025-07-02T07:33:02Z,2025-07-02T07:34:21Z,2025-07-02T07:34:11Z,2025-07-02T07:39:02Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26202,2025-07-02T07:36:11Z,2025-07-02T07:37:16Z,2025-07-02T07:37:06Z,2025-07-02T07:46:33Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
26203,2025-07-02T07:45:53Z,2025-07-02T07:47:35Z,2025-07-02T07:47:16Z,2025-07-02T07:54:31Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26204,2025-07-02T07:48:19Z,2025-07-02T08:01:33Z,2025-07-02T07:49:07Z,2025-07-02T08:04:35Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26205,2025-07-02T08:00:01Z,2025-07-02T08:02:39Z,2025-07-02T08:00:32Z,2025-07-02T08:05:17Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26206,2025-07-02T08:10:51Z,2025-07-02T08:11:00Z,,2025-07-02T08:11:30Z,internal,pstnphone,Sean Whitworth,,True,False,True,True
26207,2025-07-02T08:12:20Z,2025-07-02T08:13:44Z,2025-07-02T08:13:30Z,2025-07-02T08:24:26Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
26208,2025-07-02T08:21:24Z,2025-07-02T08:25:06Z,2025-07-02T08:22:13Z,2025-07-02T08:28:32Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26209,2025-07-02T08:24:40Z,2025-07-02T08:35:50Z,2025-07-02T08:25:46Z,2025-07-02T08:38:54Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26210,2025-07-02T08:25:40Z,2025-07-02T08:26:45Z,2025-07-02T08:26:39Z,2025-07-02T08:32:21Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26211,2025-07-02T08:26:08Z,,,2025-07-02T08:27:12Z,inbound,pstnphone,,,False,False,False,True
26212,2025-07-02T08:28:44Z,2025-07-02T08:31:40Z,2025-07-02T08:29:33Z,2025-07-02T08:34:10Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26213,2025-07-02T08:29:25Z,,2025-07-02T08:30:15Z,2025-07-02T08:31:12Z,inbound,pstnphone,,Customer service ,False,False,False,True
26214,2025-07-02T08:29:28Z,2025-07-02T08:36:13Z,2025-07-02T08:30:09Z,2025-07-02T08:52:19Z,inbound,pstnphone,Lars Ahlers ,Germany ,False,True,False,False
26215,2025-07-02T08:30:46Z,2025-07-02T08:39:00Z,2025-07-02T08:31:32Z,2025-07-02T08:42:35Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26216,2025-07-02T08:35:05Z,2025-07-02T08:42:39Z,2025-07-02T08:35:51Z,2025-07-02T08:47:41Z,inbound,pstnphone,Sean Whitworth,Customer service ,False,True,False,False
26217,2025-07-02T08:37:08Z,2025-07-02T08:38:31Z,2025-07-02T08:38:21Z,2025-07-02T08:43:27Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
