id,createdAt,answeredAt,queuedAt,closedAt,direction,channel,assigneeName,queueName,AnsweredWithin1Min,TakenFromQueue,TakenFromForward,RejectedOrForwarded
20433,2025-04-02T06:46:28Z,,,2025-04-02T06:46:33Z,inbound,pstnphone,,,False,False,False,True
20434,2025-04-02T06:53:52Z,,,2025-04-02T06:54:03Z,inbound,pstnphone,,,False,False,False,True
20435,2025-04-02T07:01:05Z,,,2025-04-02T07:01:48Z,inbound,pstnphone,,,False,False,False,True
20436,2025-04-02T07:01:58Z,2025-04-02T07:03:03Z,2025-04-02T07:02:46Z,2025-04-02T07:05:40Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20437,2025-04-02T07:07:14Z,2025-04-02T07:08:09Z,2025-04-02T07:07:56Z,2025-04-02T07:14:11Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20438,2025-04-02T07:13:48Z,2025-04-02T07:15:35Z,2025-04-02T07:14:41Z,2025-04-02T07:28:21Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20439,2025-04-02T07:15:19Z,,2025-04-02T07:15:46Z,2025-04-02T07:20:21Z,inbound,pstnphone,,Customer service ,False,False,False,True
20440,2025-04-02T07:17:37Z,2025-04-02T07:17:37Z,,2025-04-02T07:17:48Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20441,2025-04-02T07:19:39Z,2025-04-02T07:19:39Z,,2025-04-02T07:19:52Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20442,2025-04-02T07:21:04Z,,2025-04-02T07:21:29Z,2025-04-02T07:21:32Z,inbound,pstnphone,,Customer service ,False,False,False,True
20443,2025-04-02T07:21:42Z,2025-04-02T07:22:41Z,2025-04-02T07:22:28Z,2025-04-02T07:23:11Z,inbound,pstnphone,Chris Kastanje,Technical service ,True,True,False,False
20444,2025-04-02T07:23:15Z,2025-04-02T07:25:21Z,2025-04-02T07:23:42Z,2025-04-02T07:26:04Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20445,2025-04-02T07:24:56Z,,2025-04-02T07:25:30Z,2025-04-02T07:29:27Z,inbound,pstnphone,,Customer service ,False,False,False,True
20446,2025-04-02T07:26:22Z,2025-04-02T07:26:22Z,,2025-04-02T07:27:01Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
20447,2025-04-02T07:26:47Z,2025-04-02T07:30:05Z,2025-04-02T07:27:17Z,2025-04-02T07:31:40Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20448,2025-04-02T07:28:24Z,2025-04-02T07:29:39Z,2025-04-02T07:29:15Z,2025-04-02T07:42:06Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20449,2025-04-02T07:28:29Z,2025-04-02T07:28:29Z,,2025-04-02T07:29:17Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20450,2025-04-02T07:29:44Z,,,2025-04-02T07:29:51Z,inbound,pstnphone,,,False,False,False,True
20451,2025-04-02T07:32:40Z,2025-04-02T07:32:40Z,,2025-04-02T07:38:51Z,outbound,pstnphone,Chris Kastanje,,True,False,True,True
20452,2025-04-02T07:33:28Z,2025-04-02T07:33:28Z,,2025-04-02T07:38:52Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20453,2025-04-02T07:33:38Z,2025-04-02T07:34:29Z,2025-04-02T07:34:05Z,2025-04-02T07:37:40Z,inbound,pstnphone,Danique Kos,Customer service ,True,True,False,False
20454,2025-04-02T07:34:35Z,2025-04-02T07:39:05Z,2025-04-02T07:35:21Z,2025-04-02T07:42:20Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20455,2025-04-02T07:34:53Z,2025-04-02T07:34:53Z,,2025-04-02T07:35:42Z,outbound,pstnphone,Lars Ahlers ,,True,False,True,True
20456,2025-04-02T07:52:43Z,2025-04-02T07:52:43Z,,2025-04-02T07:55:01Z,outbound,pstnphone,Sierk van der Velde,,True,False,True,True
20457,2025-04-02T07:53:13Z,2025-04-02T07:53:13Z,,2025-04-02T07:54:20Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
20458,2025-04-02T07:57:23Z,2025-04-02T07:57:23Z,,2025-04-02T07:59:51Z,outbound,pstnphone,Marcus Preyer ,,True,False,True,True
20459,2025-04-02T08:00:31Z,,,2025-04-02T08:03:08Z,inbound,pstnphone,,,False,False,False,True
20460,2025-04-02T08:06:40Z,2025-04-02T08:07:31Z,2025-04-02T08:07:08Z,2025-04-02T08:09:06Z,inbound,pstnphone,Danique Kos,Customer service ,True,True,False,False
20461,2025-04-02T08:07:12Z,2025-04-02T08:08:11Z,2025-04-02T08:08:02Z,2025-04-02T08:12:31Z,inbound,pstnphone,Chris Kastanje,Technical service ,True,True,False,False
20462,2025-04-02T08:14:50Z,,,2025-04-02T08:15:03Z,inbound,pstnphone,,,False,False,False,True
20463,2025-04-02T08:15:11Z,,,2025-04-02T08:15:16Z,inbound,pstnphone,,,False,False,False,True
20464,2025-04-02T08:15:26Z,2025-04-02T08:16:26Z,2025-04-02T08:16:09Z,2025-04-02T08:21:54Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20465,2025-04-02T08:15:50Z,2025-04-02T08:16:42Z,2025-04-02T08:16:36Z,2025-04-02T08:30:12Z,inbound,pstnphone,Sierk van der Velde,Technical service ,True,True,False,False
20466,2025-04-02T08:23:19Z,2025-04-02T08:23:19Z,,2025-04-02T08:24:25Z,outbound,pstnphone,Bart Jansen,,True,False,True,True
20467,2025-04-02T08:24:56Z,2025-04-02T08:26:36Z,2025-04-02T08:25:30Z,2025-04-02T08:42:01Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20468,2025-04-02T08:32:07Z,2025-04-02T08:43:28Z,2025-04-02T08:32:49Z,2025-04-02T08:44:20Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20469,2025-04-02T08:32:43Z,2025-04-02T08:33:42Z,2025-04-02T08:33:31Z,2025-04-02T08:53:15Z,inbound,pstnphone,Chris Kastanje,Technical service ,True,True,False,False
20470,2025-04-02T08:49:09Z,2025-04-02T08:55:05Z,2025-04-02T08:50:00Z,2025-04-02T08:57:54Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20471,2025-04-02T08:54:24Z,2025-04-02T08:59:45Z,2025-04-02T08:55:13Z,2025-04-02T09:03:02Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20472,2025-04-02T09:00:03Z,2025-04-02T09:01:52Z,2025-04-02T09:00:43Z,2025-04-02T09:04:49Z,inbound,pstnphone,Danique Kos,Customer service ,False,True,False,False
20473,2025-04-02T09:00:49Z,2025-04-02T09:02:26Z,2025-04-02T09:02:11Z,2025-04-02T09:10:44Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
20474,2025-04-02T09:02:19Z,2025-04-02T09:04:34Z,2025-04-02T09:03:00Z,2025-04-02T09:09:49Z,inbound,pstnphone,Sierk van der Velde,Technical service ,False,True,False,False
20475,2025-04-02T09:10:50Z,,,2025-04-02T09:11:51Z,inbound,pstnphone,,,False,False,False,True
20476,2025-04-02T09:11:58Z,2025-04-02T09:11:58Z,,2025-04-02T09:13:14Z,outbound,pstnphone,Romy van Es,,True,False,True,True
20477,2025-04-02T09:13:35Z,2025-04-02T09:14:12Z,2025-04-02T09:13:57Z,2025-04-02T09:16:08Z,inbound,pstnphone,Danique Kos,Customer service ,True,True,False,False
20478,2025-04-02T09:15:51Z,2025-04-02T09:16:59Z,2025-04-02T09:16:40Z,2025-04-02T09:21:28Z,inbound,pstnphone,Chris Kastanje,Technical service ,False,True,False,False
